Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Median;Rank;Gen0;Gen1;Gen2;Allocated
LinqToDbBulkCopy;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;25.43 ms;0.258 ms;0.201 ms;25.42 ms;1;0.0000;0.0000;0.0000;381.2 KB
EFCoreZzzProjectsCreate;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;58.38 ms;7.321 ms;20.528 ms;47.49 ms;2;0.0000;0.0000;0.0000;1166.98 KB
EFBorisDjCreate;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;68.15 ms;1.307 ms;1.158 ms;67.86 ms;3;2000.0000;1000.0000;0.0000;14321.42 KB
OrmLiteBulkInsert;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;84.91 ms;8.698 ms;25.096 ms;78.28 ms;4;1000.0000;0.0000;0.0000;8314.95 KB
DapperPlus;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;141.00 ms;3.691 ms;10.884 ms;143.53 ms;5;0.0000;0.0000;0.0000;5706.8 KB
NHibernateBatchRaw;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;219.62 ms;4.377 ms;9.423 ms;217.60 ms;6;0.0000;0.0000;0.0000;14438.4 KB
DapperExecute;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;220.01 ms;4.399 ms;9.838 ms;219.99 ms;6;0.0000;0.0000;0.0000;14415.5 KB
PetaPocoExecute;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;222.08 ms;4.320 ms;5.913 ms;221.28 ms;6;0.0000;0.0000;0.0000;14422.82 KB
NormNetExecute;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;223.74 ms;4.383 ms;8.231 ms;222.36 ms;6;0.0000;0.0000;0.0000;14414.2 KB
EFCoreExecuteSqlRaw;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;223.98 ms;4.388 ms;4.506 ms;224.08 ms;6;0.0000;0.0000;0.0000;14457.57 KB
EFCoreExecuteSql;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;224.43 ms;4.443 ms;7.175 ms;222.84 ms;6;0.0000;0.0000;0.0000;14424.81 KB
LinqToDbExecute;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;230.27 ms;4.570 ms;10.408 ms;229.45 ms;6;0.0000;0.0000;0.0000;14411.75 KB
OrmLiteBulkInsertRaw;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;240.54 ms;4.681 ms;7.288 ms;240.85 ms;7;1000.0000;1000.0000;1000.0000;29999.66 KB
RepoDbInsertAll;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;"2,379.83 ms";8.834 ms;8.263 ms;"2,379.66 ms";8;6000.0000;3000.0000;0.0000;48898.1 KB
RepoDbBulkInsert;Job-QPDSXW;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;100;Default;Default;Default;Default;Default;1;Default;"2,399.60 ms";7.684 ms;7.187 ms;"2,397.12 ms";8;6000.0000;3000.0000;0.0000;48898.1 KB
