Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Median;Rank;Gen0;Gen1;Gen2;Allocated
ZZZProjectsBulkUpdate;Job-LJKQUG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;141.7 ms;3.92 ms;11.30 ms;138.5 ms;1;0.0000;0.0000;0.0000;1.99 MB
RepoDbBulkUpdate;Job-LJKQUG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;154.7 ms;3.02 ms;3.59 ms;154.5 ms;2;0.0000;0.0000;0.0000;1.23 MB
DapperPlus;Job-LJKQUG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;162.7 ms;3.23 ms;3.72 ms;162.4 ms;3;750.0000;0.0000;0.0000;5.69 MB
NHibernateBatchRaw;Job-LJKQUG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;195.5 ms;3.78 ms;5.55 ms;194.6 ms;4;0.0000;0.0000;0.0000;7.48 MB
PetaPocoExecute;Job-LJKQUG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;197.2 ms;3.58 ms;3.35 ms;196.9 ms;4;0.0000;0.0000;0.0000;7.46 MB
DapperExecute;Job-LJKQUG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;198.2 ms;3.90 ms;4.79 ms;197.3 ms;4;0.0000;0.0000;0.0000;7.45 MB
EFCoreExecuteSql;Job-LJKQUG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;199.5 ms;3.91 ms;3.65 ms;200.3 ms;4;0.0000;0.0000;0.0000;7.45 MB
EFCoreExecuteRaw;Job-LJKQUG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;201.7 ms;4.01 ms;4.62 ms;201.0 ms;4;0.0000;0.0000;0.0000;7.45 MB
NormNetUpdateExecute;Job-LJKQUG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;213.9 ms;3.98 ms;8.39 ms;212.6 ms;5;0.0000;0.0000;0.0000;7.45 MB
LinqToDbExecute;Job-LJKQUG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;218.6 ms;4.27 ms;4.75 ms;218.6 ms;6;0.0000;0.0000;0.0000;7.44 MB
ormliteexecuteupdateraw;Job-LJKQUG;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;100;Default;Default;Default;Default;Default;16;Default;231.4 ms;4.62 ms;8.68 ms;229.6 ms;7;500.0000;500.0000;500.0000;24.75 MB
